case_alias,case_name,surface,ntwr,reference_towers,n_repeats,n_candidate_towers,z_over_h,mean_deviation,q25_deviation,q75_deviation
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.253605769230769,0.053146962251129366,0.023097791581378632,0.07595125616358653
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.3537660256410255,0.05286267690425472,0.017734953523316235,0.07638327550450283
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.453926282051282,0.05226362964828989,0.019174216511800443,0.07731415797194932
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.5540865384615383,0.051563958982303336,0.017422722163447767,0.0778977226407542
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.6542467948717947,0.05079554573303224,0.01799756432646315,0.0764646626165179
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.754407051282051,0.04939617616414444,0.01526939549598739,0.0741796850505236
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.8545673076923075,0.047504462990881985,0.012596646276038018,0.07177233647740719
g1200,Gap_12_9mps,forested,10,1000,100,50155,2.9547275641025643,0.04580560417119241,0.011988534184726628,0.068566426266753
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.0548878205128207,0.044299798917909666,0.012038755609096157,0.0637855309042959
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.155048076923077,0.04323434219114618,0.011781697331319823,0.06152514613107191
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.2552083333333335,0.04233738167216601,0.014269467413508673,0.05750283599928285
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.35536858974359,0.04140028022321949,0.015024902824192716,0.0551743106159536
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.4555288461538463,0.04046377993218639,0.014981430788770626,0.056316970832920414
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.5556891025641026,0.039375268944254124,0.016375382142881516,0.054711238216357067
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.655849358974359,0.03821232152266754,0.013972160009188817,0.05226082115519113
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.7560096153846154,0.037136389250221,0.013116453569761266,0.05222124998459977
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.856169871794872,0.03636055556224868,0.012032249789398743,0.05165710274173279
g1200,Gap_12_9mps,forested,10,1000,100,50155,3.956330128205128,0.03594465430519564,0.013170879089982455,0.0515941936807778
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.056490384615385,0.03576031569747443,0.012012752583353338,0.05129698169755664
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.156650641025641,0.035523423101820745,0.010519063676591674,0.0520197897243907
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.256810897435898,0.03511227932385548,0.010658479592842461,0.05178842508055193
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.356971153846154,0.03483141572108595,0.010874138894434407,0.05060693704987128
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.457131410256411,0.03489910474879225,0.011200313154606888,0.050934179777181135
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.557291666666667,0.03509224711714278,0.012209355918500364,0.05126635410326375
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.657451923076923,0.035324633739656205,0.012405509447649673,0.05186547849878273
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.75761217948718,0.03559137090080789,0.012585544698335897,0.051751690583676124
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.857772435897436,0.035913147222396996,0.013893651531196996,0.050152915613016526
g1200,Gap_12_9mps,forested,10,1000,100,50155,4.9579326923076925,0.03620912538207085,0.01499444117984926,0.05093825176252825
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.058092948717949,0.03658969238412967,0.016291412017015637,0.0509340559052992
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.158253205128205,0.03697236959286583,0.01801780845547238,0.05325540969089603
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.258413461538462,0.03731762108373738,0.019004688149727094,0.05440201693327888
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.358573717948718,0.0375920851281776,0.017325938918179528,0.056064204292743905
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.4587339743589745,0.037797860319802944,0.018198204782645243,0.056437048124954384
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.558894230769231,0.03794769597798736,0.017446093794677833,0.057705603686652555
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.659054487179487,0.038102154711296965,0.01652203888394131,0.05959265952170337
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.759214743589744,0.038414110232502546,0.015698456250806233,0.060560478431445915
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.859375,0.03880870710246136,0.016227056096167862,0.059853283125488155
g1200,Gap_12_9mps,forested,10,1000,100,50155,5.959535256410256,0.03923483596995612,0.016669036761496676,0.060955314411267975
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.059695512820513,0.03963513470101624,0.01568873835492393,0.06173536788743529
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.159855769230769,0.03989599578249638,0.016923559017002907,0.06259351431978316
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.2600160256410255,0.040056264922772596,0.014882431897162266,0.06256635567211054
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.360176282051282,0.0403973991610012,0.017394303749097104,0.06229362266391389
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.460336538461538,0.040859033708783965,0.016790350068793144,0.061651053032914946
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.560496794871795,0.04128464533657887,0.01677026068426895,0.0631815957699799
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.660657051282051,0.04162348318906615,0.017200395167314697,0.06255334330840337
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.7608173076923075,0.04190296919463319,0.018280041304570314,0.062186709469300994
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.860977564102564,0.04216526105090687,0.018725009374742235,0.06283648406443554
g1200,Gap_12_9mps,forested,10,1000,100,50155,6.96113782051282,0.04261684228686177,0.018450588477453074,0.06320319136141618
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.061298076923077,0.043292848226502124,0.017776016200472044,0.06434796092499684
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.161458333333333,0.043924851853469386,0.019074816010425103,0.06574698537293039
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.261618589743589,0.04449334640306828,0.020834676733792704,0.06667064457912807
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.361778846153846,0.04499497831345169,0.02174659321434223,0.06438695847840667
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.461939102564102,0.04540365677245254,0.02166246926142787,0.06412214322534004
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.562099358974359,0.045768008599530896,0.023409315381618927,0.06491695018038313
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.662259615384615,0.04610043354342496,0.023174839766741877,0.06513702938789884
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.762419871794871,0.04638066667007382,0.023852471228783236,0.06525196722013811
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.862580128205129,0.0467353973201994,0.02424308390676545,0.06639453743762076
g1200,Gap_12_9mps,forested,10,1000,100,50155,7.962740384615385,0.047256238239645885,0.023105450164700617,0.06745770768588505
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.06290064102564,0.047844344828437954,0.024485994039161053,0.06940505647042722
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.163060897435898,0.04841772215550232,0.02451042348441244,0.0698969583711802
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.263221153846153,0.049013899473189654,0.024364310584735014,0.06946510683909413
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.36338141025641,0.04958633444671223,0.024325862024888293,0.06986001346533595
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.463541666666666,0.05006836343337796,0.023100631823097885,0.07052902561692945
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.563701923076923,0.05045772688183794,0.023992816624273817,0.0714044720594583
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.663862179487179,0.05073998156523341,0.024231125507375877,0.07214567109902174
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.764022435897436,0.0509290040187238,0.02452172223303041,0.07163828890846294
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.864182692307692,0.051095308715450996,0.02518176649248842,0.07098684770710359
g1200,Gap_12_9mps,forested,10,1000,100,50155,8.964342948717949,0.051160058464334794,0.026058018694502354,0.0696728532365523
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.064503205128204,0.05114937915997147,0.026342021328546242,0.06897798429681153
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.164663461538462,0.05129939792904891,0.026826245328761794,0.07049754477603777
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.264823717948717,0.051564237234156346,0.027214211584781045,0.07155777883229338
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.364983974358974,0.051741194612878225,0.027708930440721598,0.07253851587108841
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.46514423076923,0.0518783512078035,0.026926689494153794,0.07412208569005205
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.565304487179487,0.05196981030371551,0.02537789388780396,0.07765184759581364
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.665464743589743,0.05208004350616316,0.02534504071668398,0.07996980779617505
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.765625,0.05226744456099675,0.02491809454936804,0.08025600598897666
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.865785256410257,0.05252862052021051,0.02498025602934107,0.07987897377723352
g1200,Gap_12_9mps,forested,10,1000,100,50155,9.965945512820513,0.052743444116460966,0.025331518066123243,0.07945597486417517
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.05008012820512821,0.17079854246224754,0.07910827001108953,0.24154204573434973
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.1502403846153846,0.15016153479675298,0.051739852745784354,0.21458050488462682
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.250400641025641,0.22522396496425057,0.08187003074878062,0.2641024141657762
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.3505608974358974,0.13721208501149681,0.04764413196069556,0.16858772847321296
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.45072115384615385,0.05875767980762548,0.019092379317027296,0.08285190317804994
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.5508814102564102,0.04055487168218766,0.019147617675684542,0.054499644114711754
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.6510416666666666,0.035354239705319826,0.013653881124809822,0.04713268547941256
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.7512019230769231,0.0341039269892056,0.01509827644755183,0.04626434937476938
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.8513621794871795,0.03276635200303017,0.013281837470234623,0.045656712561632354
g1200,Gap_12_9mps,forested,50,1000,100,50155,0.9515224358974359,0.03208397724634811,0.011868545941643714,0.04528762567421771
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.0516826923076923,0.033022903530144,0.012977862955883525,0.046250081978238045
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.1518429487179487,0.034375310788011516,0.01613889537602159,0.04989140365892356
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.252003205128205,0.03550444653344868,0.015448473034478685,0.04991074212108381
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.3521634615384615,0.035962208882481216,0.016107087439503242,0.05334389501414571
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.4523237179487178,0.03579053661236378,0.014872193488184294,0.053751392907476936
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.5524839743589745,0.03533249102017387,0.014051882305212074,0.05009202891378841
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.6526442307692308,0.034484662735444704,0.013641258881873938,0.0475797612304616
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.7528044871794872,0.03330146209133763,0.011700345114613231,0.048983261460194064
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.8529647435897436,0.032547748727583876,0.011636512816726473,0.04720273238313927
g1200,Gap_12_9mps,forested,50,1000,100,50155,1.953125,0.03193118842663949,0.013682660742845867,0.04452345245912795
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.0532852564102564,0.03130981971438289,0.012188918210103575,0.04286558255200935
g1200,Gap_12_9mps,forested,50,1000,100,50155,2.1534455128205128,0.03063384052110707,0.011407208781863687,0.04219736604466289
